PlayerID,PlayerName,Position,Team,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week1Var,Week2Var,Week3Var,Week4Var,Week5Var,Week6Var,Week7Var,Week8Var,Week9Var,Week10Var,Week11Var,Week12Var,Week13Var,Week14Var,Week15Var,Week16Var,Week17Var
495,DeAndre Hopkins,WR,HOU,16.36155980990476,14.879504595761905,15.110882809619048,16.382639538476187,16.692011766333334,16.184364608190474,15.36594374247619,17.35215800176191,14.395014187619049,0.0,15.411320072190478,15.52483183261905,16.248522672619046,16.299442893333328,15.283667412476191,16.34296140833333,16.110998740619046,0.3136689016557895,0.26700193450947246,0.2732222164706883,0.32805817803046533,0.325472892009531,0.3025072901067282,0.2698456940117573,0.3587209736911661,0.2525085658170991,0.0,0.28502604460147085,0.2850778462731876,0.308662162262337,0.3245669078372741,0.2816845188829115,0.31537477675293196,0.31309432840854706
496,Dante Pettis,WR,SFO,9.413085007095237,9.01340257945238,9.106536136833332,0.0,8.580516785523809,8.691273654738096,8.699982825785716,9.104045902047618,9.5456792955,9.039230773238096,9.448781483047618,9.175218796333333,8.744888914880953,9.293756704666665,9.291799097738094,8.739875597142857,8.839439139500001,0.6071671579986188,0.572843102537252,0.5813235301598048,0.0,0.502461021749955,0.5299416252319258,0.5380714183419776,0.5919839675584692,0.6098224927429553,0.5751875404513845,0.6144384616913965,0.5898376227100325,0.5330807183251592,0.5926807707589149,0.5932540094990705,0.5453022148122897,0.5447043562670655
497,JuJu Smith-Schuster,WR,PIT,14.871659080619047,15.366288610285714,16.36281002285714,15.303903361119048,14.97119116907143,14.621399255809521,0.0,15.486380942333335,14.736723691571425,14.738597507380954,14.227704307785714,15.122000442238095,14.332921354880952,16.495270045642858,14.296024670404762,16.818255602595237,14.76948994452381,0.5633518391149123,0.6071483172981851,0.6858796534206071,0.6023177908202912,0.5761507584833161,0.5449390742226111,0.0,0.6165301925669681,0.5589144597374386,0.5558453242484881,0.5140246723558152,0.5849747353583761,0.5247653442884848,0.7021102840000278,0.5251634786490382,0.7283506306901004,0.5581193011603784
498,Evan Engram,TE,NYG,8.995093580428572,8.383459484,9.024065394142857,8.904018873571427,8.725938295714288,8.867532819714286,8.802296897,10.177958803142856,8.83562652257143,8.726972989999998,0.0,8.763518573857143,10.06755699842857,8.513893430714287,8.645103132714286,8.565099335571428,8.530182257285713,0.289165130592949,0.2510512887264929,0.29105740921531037,0.2849671820702591,0.27342349414842493,0.2797879595510697,0.28167188445205266,0.38165503383290206,0.27989620112127805,0.27450211927922036,0.0,0.2748454398957315,0.37194751166674306,0.26302612124508046,0.27173688474088376,0.2669698021278938,0.26573381463511253
499,O.J. Howard,TE,TBB,9.002575491714286,8.802701019428572,9.850162014714286,8.898870432,9.492990035142856,8.955793322571427,0.0,9.012909537285715,9.04974612757143,8.701350725714287,9.28009452714286,9.015926709285713,8.452821404,9.294335113857143,9.566067146714285,9.637321008714286,8.845311203428574,0.35833242326238307,0.34317135155178,0.43114956103088714,0.34307569454891185,0.3878053679018282,0.36326278247701477,0.0,0.35632131564106506,0.36222262912353304,0.34298089325216113,0.3720382722237518,0.355609291544793,0.3235503720544611,0.3710133946782101,0.40074991672242977,0.4195535451483616,0.34486779729867756
500,Lamar Jackson,QB,BAL,18.027521918657147,18.75382252845714,18.024405833485712,18.60479825874286,16.94821363902857,18.8352383448,18.21200002285714,0.0,18.017591054257146,18.225628065000002,18.270935213057143,17.38759825477143,18.93601153468571,16.449903105571433,19.13551643005714,18.074376260028576,17.474415287257138,0.722786958591563,0.8425873610492813,0.7356794128999324,0.7929409573524059,0.6496147326616273,0.867422151676076,0.7837320704269413,0.0,0.756833546324447,0.8045650850615917,0.7907339680682599,0.6964045772439306,0.8750107604221204,0.6454078061295878,0.8730002392130817,0.771585822694734,0.709987222230769
501,Aaron Rodgers,QB,GBP,18.240665329628573,18.742884890171435,19.66845824082857,20.41181269951429,19.656847044685723,20.64834005688572,20.938806302857145,20.11540104294286,19.362279998228566,20.219130145342856,0.0,20.89061114805715,20.48603917851429,19.880313195,18.771654988971438,18.7283911668,20.932643180000007,0.5751755879804088,0.5997618036821101,0.6680367037593615,0.7283923714281324,0.6625267834078937,0.7395867621385067,0.7574071716517451,0.6925145125146946,0.6501493149580404,0.7203320773424605,0.0,0.754474993443941,0.7196065486497876,0.6913942924742492,0.6158549828350102,0.5955664626119955,0.7540682564931231
502,Saquon Barkley,RB,NYG,20.392231572999997,20.365849442714286,18.606575735714287,19.90668398771428,19.690875216571428,18.039990659,21.806122319142855,17.539205544142856,21.139614564142857,19.157047394428574,0.0,17.393960180285713,20.38894768371429,17.624596869999994,21.053194313571428,19.303854171714285,18.20632448842857,0.4666150340886033,0.4579050807121199,0.40271805633648133,0.44607522130694705,0.43854777004693546,0.37884658695205153,0.5231900135903826,0.3718525616395004,0.49277147623911755,0.41789777887492385,0.0,0.35346652500394926,0.4635816993566677,0.3564370493542918,0.48138676935583663,0.41281790121022016,0.37729974962514823
503,Kareem Hunt,RB,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.985736283857143,9.466155323142857,8.906795262285716,9.694697847428573,8.75489325485714,8.902499119142858,9.602828867285714,8.659283468285714,8.738585826142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449660456342327,4.648740669052911,4.1663296747038565,5.081114669785883,4.030033218522605,4.181478024105626,4.965932997488575,3.9953600489468335,4.034822898083791
504,Christian McCaffrey,RB,CAR,18.390878657000002,18.460512293714284,20.172388153285716,17.469560098857144,17.53768008642857,18.371286197714287,0.0,19.705464191285714,18.353431867,18.840378694571427,18.378980006285715,16.80216920214286,18.894405916285713,17.797186389285717,18.916659041714286,17.827041942857146,17.293405896571432,1.1073336284499466,1.146414923315935,1.361849089326621,0.9774056752090303,1.0537853727258326,1.086630301876537,0.0,1.2939383996934462,1.131625367702823,1.1748417130830975,1.1387014000177589,0.86519209639719,1.260273042732567,1.0203653915510544,1.2128917552092973,1.0294680690089641,0.9669035318778838
505,Adrian Peterson,RB,WAS,5.599217555142857,7.037532847428573,5.772551097000001,6.5984680392857165,5.987637714142859,6.635095742714286,6.836170521428572,6.2665331661428585,6.6804525115714295,0.0,6.485687722428571,5.929966521571431,6.3683088798571434,6.589460985857143,5.959849412142858,6.861332488857144,6.829035522142857,1.0459145633711866,1.5950921264570053,1.079525796321447,1.4283807239192958,1.16807756274097,1.5233628859210604,1.5330535937238072,1.3503976756601765,1.48725527416941,0.0,1.376151603554607,1.1207456041218231,1.330809063766844,1.4315068893091434,1.1483009993308302,1.5188388093476748,1.510545236747992
506,Jamaal Williams,RB,GBP,5.041114813,6.121128992571427,6.355535657428573,5.499493289571429,6.562700636285714,5.4072132422857155,6.336678027428572,6.349643334428571,6.498820312285714,6.205073878857142,0.0,6.555074477428572,6.62399155657143,6.035951757571429,5.383311397428573,5.908874658285716,5.176708877857143,0.2980837982963977,0.42263055573642777,0.49312003113256714,0.34584109692068615,0.5169735141115237,0.3369384608293218,0.4523839461511086,0.49560814425779376,0.5288422141858025,0.4186181067621542,0.0,0.5199002695519253,0.5257144831517723,0.404880375193142,0.3270839005197385,0.39916649719999464,0.31572260234443156
507,Larry Fitzgerald,WR,ARI,9.189236829571428,8.685856222,9.25533937557143,9.219990637428571,8.860992593142857,9.520752987,9.052248594142856,9.222586131428573,9.664317543714287,9.225479610142857,9.332850073857141,0.0,8.93411274042857,9.272302752285713,8.686596648285715,8.682768263714285,8.518394980571427,0.31506317750113033,0.2737651001990363,0.31655706980653586,0.3109211011189355,0.2886960607566857,0.3248729391095492,0.29636848721257847,0.3061737561042391,0.3398721776388713,0.3087077231658506,0.31288662783637017,0.0,0.29300684879573324,0.3126841400857995,0.2664956477561517,0.27425384306403505,0.2630669609892634
508,Kenny Golladay,WR,DET,12.296501014119048,11.389391908190477,11.384596023142857,12.381952958595237,0.0,11.282714195714288,11.282097180261905,12.145821077809524,11.977650675261904,10.55842778395238,11.68078030607143,10.89534905404762,11.358858564023809,10.961992289833331,12.385461917833332,11.028725696690476,11.938615344761905,0.24028614711971027,0.20678434359623205,0.2035579995135621,0.24231972508428776,0.0,0.20189027362257775,0.20439885969751356,0.23593372712853045,0.22748110764103685,0.1766853091061485,0.21663980683340373,0.18935847994399702,0.205919061525431,0.19146056665354755,0.24569764043507805,0.19391891312794468,0.22805156019185252
509,Calvin Ridley,WR,ATL,9.279288557095237,10.462187044666667,9.601526378238097,9.897658392190475,9.854962765476191,10.552856348714284,9.764421158476189,10.09229703642857,0.0,10.394960342904762,9.662504495238096,10.706170755333332,10.445101301190475,10.047965112761903,10.473291547428571,9.318216717857142,10.283050203809525,0.401766246178845,0.5368126449545823,0.42467682113045246,0.4567229264561575,0.43965894038036873,0.539407954388146,0.4523283001552128,0.4755549525066494,0.0,0.5215900518584882,0.4380376664710013,0.5687827678378863,0.5457253142220857,0.47739055466828256,0.5273002066837382,0.4300801444186491,0.5185465913543658
510,Curtis Samuel,WR,CAR,8.415661614285714,8.876404261142858,8.953472942000003,8.562864049571429,8.011118768571428,9.120948784142858,0.0,8.823950389857144,8.468553302285716,8.328993046428572,8.696667702,8.727969687,8.340377928428572,8.730373657142858,8.575081466000002,8.358319425857145,8.59108960257143,0.48196536370401527,0.5189915284964199,0.5146508417091759,0.4807775229108828,0.45266220131479395,0.5158261230707056,0.0,0.5009026900616966,0.49173749598425237,0.46804941486660606,0.5079954710029967,0.483435530257076,0.49118750087198276,0.490248221267332,0.5005130840443289,0.4667615455367999,0.49396871412906507
511,Tre'Quan Smith,WR,NOS,5.570581772142859,5.174177889999999,5.349849317857145,5.495020239857144,5.805162786428572,4.938985693714286,4.981487303,5.944591999238096,0.0,5.7200926957142855,5.522375170142858,5.614852516000001,5.605997125428572,6.087560739809525,5.534573016142857,5.188907413857143,5.301858160000001,0.7150082779027896,0.6129529333710191,0.6530828256452209,0.6967860118769472,0.7764938926325637,0.553910255194467,0.5722993027091667,0.8258258203269003,0.0,0.7537289410398726,0.7041587928796312,0.7207986434201776,0.7316005890154463,0.8633248130559136,0.7073253355325301,0.6136362247360523,0.641494035749833
512,Courtland Sutton,WR,DEN,7.774737206904763,8.326836555214285,8.569026391,7.8630205228333345,7.985780907523809,8.480138939404762,8.81443829157143,8.33721607702381,8.161726700333332,0.0,7.902944594928572,7.897518282166667,7.73060868057143,8.625794476380953,8.580281433976191,8.354396294452384,8.748078467666668,0.4939692038697641,0.5646388788606197,0.5988634264855636,0.5101320550644887,0.5362489211825422,0.5843739614828827,0.635259030970028,0.5843063864429068,0.5561255328089972,0.0,0.5205686327214177,0.510529537959587,0.49989364000964026,0.6083078203218485,0.6003270471101924,0.5602346784826686,0.6198009522415396
513,Mark Andrews,TE,BAL,6.557749839857143,6.60679771,6.956324999,7.088297120428571,6.3742947317142855,7.782465511000001,6.851943626000001,0.0,6.790291824428572,7.715589116142857,7.475871569,6.841394983714285,6.799991390571429,6.267924502714285,6.561313342285714,6.967624488285715,6.485110831285715,0.11808614727022666,0.12172275145222371,0.13088643683456772,0.13613799680763614,0.11367848100535846,0.1775615837912185,0.13015279433754987,0.0,0.12662966171146064,0.17558199420403797,0.1630227149354027,0.1273075788008926,0.13262619283718866,0.11108869718629615,0.12412654415069871,0.13461358639092028,0.12016815966249911
514,Trey Burton,TE,CHI,6.959689210428572,5.638375859333333,5.851473554619048,5.7039537770476185,6.287738992476191,0.0,6.550205106619048,6.196266871047619,5.76834110404762,6.629059570761906,6.279904120476191,6.622445875904762,6.820239663190478,5.75992205004762,6.602710876476191,6.585857150619049,5.796588644333333,0.40700462192300346,0.26656503932343706,0.289986901007189,0.273694828353471,0.3226369920240954,0.0,0.3382069869600084,0.3008952653427694,0.27816416268483035,0.3379740369994192,0.3165464830290572,0.3416371748009483,0.36583545692781216,0.2699644349452279,0.3430655019964348,0.33491470857848277,0.28649580071917785
515,Carson Wentz,QB,PHI,18.492787159485708,19.624188944485716,19.844013808514283,19.371372763942862,21.036760345228565,17.44705934848572,18.301175173657146,16.46912564117143,17.71639264994286,0.0,18.816170797314285,19.569666652600006,19.568053674885707,19.812347074799998,18.059821765142857,18.10535850537143,19.489755897028576,0.6640357910907866,0.741352511837469,0.8023751434399654,0.7318628911348513,0.8509024909794101,0.5980479988268663,0.6400959423035752,0.5670433376179761,0.6325832937143353,0.0,0.7309722411622568,0.7846086077455386,0.7219079395787987,0.794096104629661,0.6452413103393491,0.6501663857889881,0.7536423682742072
516,Melvin Gordon,RB,LAC,6.889677942571428,11.190046070571428,11.44130506142857,12.302638769857143,12.066357833857142,12.15836189642857,11.242931818285715,10.328947095,12.554135313714285,11.912433416571428,12.075670506571427,0.0,11.824871687142858,11.113862658142859,12.238192635285714,12.39678829785714,12.343030155571428,0.4710705809321658,1.1154080364993069,1.1824960145241248,1.354231353359041,1.3161715783107995,1.3588471217174116,1.1238999196497068,0.9327451318029333,1.45576595369352,1.2613545593432036,1.3081897720052305,0.0,1.2473995992920648,1.1212572937306264,1.3582968521215475,1.402963646858861,1.3518581680896542
517,Mark Ingram,RB,BAL,11.414174977999998,12.270583033142856,11.104709759285715,10.377761985285714,10.850750389428573,10.958780266142856,10.946615147857141,0.0,10.449419433285717,10.600425296,10.482015295714287,10.712615114285713,11.931773836285716,11.491389725285714,11.030462929714286,10.208726497428572,11.311441295714285,1.3022038301756023,1.5639894474963971,1.2283028417286292,1.134083097208045,1.2020054613215254,1.2363766443820912,1.2211277506586076,0.0,1.0964672716649766,1.1402990354556957,1.1016070416067263,1.174411538465069,1.475528116480067,1.383960146410433,1.2482178312794088,1.0996362612469586,1.3325820528058676
518,Latavius Murray,RB,NOS,7.633920701857143,7.413762375000001,7.616000218571429,8.85205575057143,7.873621518285713,7.324249570857143,6.846897882,9.250430670428573,0.0,8.008160814142855,7.407006951857143,8.158363214571429,7.519897474714286,8.395334607142855,7.834919622,7.518287647714286,7.823257368428571,0.9832974690738138,0.8827832411538685,0.9377065220126239,1.3795174788203526,1.0554606575681216,0.8961564422912272,0.7605302011555954,1.5226628097614328,0.0,1.1412729633667307,0.8865481286113425,1.150079706953318,0.947740125604591,1.1829211262616017,1.0326847764297038,0.9240634295795052,1.011340456920919
519,Julian Edelman,WR,NEP,12.432403491833336,12.717454833666666,13.831381989095238,11.606258691285714,12.03153098961905,12.591607053333334,13.692287513119044,11.990864356285714,12.096333429071429,0.0,12.849599104380953,12.07799744002381,12.64908478042857,13.141560516619048,12.331858934333331,11.569879411738098,12.572795169714285,0.353155653432262,0.3620717716687132,0.4476385361950965,0.3007949410265316,0.32642280764643944,0.37187609666421406,0.42379172193495945,0.33331378021030517,0.32844858089522694,0.0,0.37604251906518904,0.3396123052798888,0.3568832578183621,0.401056697568154,0.3449785960330144,0.3135339660714797,0.36797231811014863
520,Alshon Jeffery,WR,PHI,10.531699141142859,11.081884159571429,10.801561671,10.595666138285715,11.43894379042857,9.981566602857141,10.673787122999999,9.933264995714286,10.204252870999998,0.0,10.540969315571429,10.611041692714286,10.786067179714285,10.715929661142859,10.212493261571428,10.320042858571426,10.640549151285715,0.18520620196087254,0.19366901112015758,0.19813008404112795,0.17798399578805998,0.20588836873830405,0.15345368108360577,0.18196687853986293,0.15874849986424275,0.17152222382056936,0.0,0.17765327717760074,0.18575341697308376,0.18557953715350398,0.1865377909161868,0.17230271384625023,0.17389835239662516,0.18256182833565474
521,DK Metcalf,WR,SEA,7.710222290166667,7.039249414476191,7.360064877761905,7.501147214928571,6.84806441504762,6.503366531238096,7.101815671547619,7.479103825809523,7.528646076190477,7.445625431571429,0.0,7.112989133333334,6.429305235595238,6.817416404904763,7.108477900119048,7.306638662666667,7.480038107523811,0.3232289662958152,0.259831458010084,0.28903720171418984,0.2950768360990125,0.2555175506238652,0.20954365376449458,0.27082294617524993,0.2850782655238619,0.3049565206484337,0.2908954670182226,0.0,0.2654364696795489,0.20686792568972492,0.24471150716137988,0.2700779323811446,0.28587653000782404,0.2996463184974421
522,Anthony Miller,WR,CHI,7.0082171332380945,6.805102793571428,6.403686191809523,6.305199504333334,7.61957001747619,0.0,7.018871472142857,6.298533019142857,6.823675735571428,6.668626414190477,6.692450136714286,7.001770764,6.927811844761905,6.538458350809524,6.751019334190476,7.015729707857143,6.354743575428571,0.6978887618178142,0.6595659525231329,0.4790465584926774,0.46729535698537655,0.7909355806005053,0.0,0.7091105447390779,0.47738455657260837,0.6350264969571587,0.5569477756942788,0.6212301703548423,0.6917278664762584,0.5788280334041925,0.6183526204358649,0.6269797376313374,0.6653471955227238,0.4553979181454722
